ENSG00000101365	IDH3B
ENSG00000183638	RP1L1
ENSG00000153208	MERTK
ENSG00000170264	FAM161A
ENSG00000031544	NR2E3
ENSG00000179270	C2orf71
ENSG00000121207	LRAT
ENSG00000046651	OFD1
ENSG00000117360	PRPF3
ENSG00000163795	ZNF513
ENSG00000101161	PRPF6
ENSG00000163914	RHO
ENSG00000144028	SNRNP200
ENSG00000186765	FSCN2
ENSG00000188452	CERKL
ENSG00000112041	TULP1
ENSG00000105392	CRX
ENSG00000185527	PDE6G
ENSG00000197579	TOPORS
ENSG00000133256	PDE6B
ENSG00000111837	MAK
ENSG00000112599	GUCA1B
ENSG00000156313	RPGR
ENSG00000042781	USH2A
ENSG00000112619	PRPH2
ENSG00000148600	CDHR1
ENSG00000167995	BEST1
ENSG00000156172	C8orf37
ENSG00000148604	RGR
ENSG00000102218	RP2
ENSG00000149489	ROM1
ENSG00000117682	DHDDS
ENSG00000145476	CYP4V2
ENSG00000042317	SPATA7
ENSG00000139988	RDH12
ENSG00000116745	RPE65
ENSG00000130561	SAG
ENSG00000107618	RBP3
ENSG00000132915	PDE6A
ENSG00000165533	TTC8
ENSG00000188107	EYS
ENSG00000104237	RP1
ENSG00000214140	PRCD
ENSG00000113966	ARL6
ENSG00000129221	AIPL1
ENSG00000198515	CNGA1
ENSG00000167434	CA4
ENSG00000163646	CLRN1
ENSG00000106348	IMPDH1
ENSG00000198691	ABCA4
ENSG00000122550	KLHL7
ENSG00000129535	NRL
ENSG00000007062	PROM1
ENSG00000070729	CNGB1
ENSG00000105618	PRPF31
ENSG00000081148	IMPG2
ENSG00000174231	PRPF8
ENSG00000196189	SEMA4A
ENSG00000140522	RLBP1
ENSG00000164610	RP9
ENSG00000134376	CRB1
